oem_code,brand,category,name,models,cross,interval,specs
21001007,Volvo Penta,Tutya & Korozyon,Volvo Penta Tutya & Korozyon Elemanı & Orijinal Servis Kiti (21001007),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01007, Mahle 01007, Donaldson 01007",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001007)
21001008,Volvo Penta,Ateşleme & Elektrik,Volvo Penta Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (21001008),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01008, Mahle 01008, Donaldson 01008",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001008)
21001009,Volvo Penta,Şanzıman & Redüksiyon,Volvo Penta Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (21001009),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01009, Mahle 01009, Donaldson 01009",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001009)
21001010,Volvo Penta,Yağlama & Filtre,Volvo Penta Yağlama & Filtre Elemanı & Orijinal Servis Kiti (21001010),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01010, Mahle 01010, Donaldson 01010",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001010)
21001011,Volvo Penta,Yakıt Filtrasyonu,Volvo Penta Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (21001011),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01011, Mahle 01011, Donaldson 01011",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001011)
21001012,Volvo Penta,İmpeller & Soğutma,Volvo Penta İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (21001012),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01012, Mahle 01012, Donaldson 01012",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001012)
21001013,Volvo Penta,Hava Emiş,Volvo Penta Hava Emiş Elemanı & Orijinal Servis Kiti (21001013),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01013, Mahle 01013, Donaldson 01013",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001013)
21001014,Volvo Penta,Termostat & Soğutma,Volvo Penta Termostat & Soğutma Elemanı & Orijinal Servis Kiti (21001014),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01014, Mahle 01014, Donaldson 01014",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001014)
21001015,Volvo Penta,Kayış & Kasnak,Volvo Penta Kayış & Kasnak Elemanı & Orijinal Servis Kiti (21001015),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01015, Mahle 01015, Donaldson 01015",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001015)
21139810,Volvo Penta,Yağlama & Filtre,D13 / D16 Ağır Hizmet Ana Yağ Filtresi,"Volvo Penta D13-700..1000, D16-MH, D16-MG","Mann W 11 102/34, Donaldson P550372, Baldwin B7685, Fleetguard LF667",250-400 Saat,Yüksek Kapasite Spin-on Yağ Filtresi (3/4-16 Diş)
21170563,Volvo Penta,Kayış & Kasnak,D11 / D13 Alternatör ve Pompa V-Ribbed Kayış,"Volvo Penta D11-670, D13-800..1000","Gates 8PK1650, Dayco 8PK1650",500 Saat / 2 Sezonda 1,8 Kanallı EPDM Takviyeli Kayış
21379797,Volvo Penta,Yakıt Filtrasyonu,D13 İkincil Yakıt Filtresi,Volvo Penta D13 Seri Marin Motorlar,"Mann WK 1070 x, Donaldson P550880, Baldwin BF7814, Fleetguard FF5507",250-400 Saat,3 Mikron Common Rail Hassas Yakıt Elemanı
21379799,Volvo Penta,Krank Havalandırma,D11 / D13 CCV Karter Havalandırma Valfi,"Volvo Penta D11, D13","Racor CCV55274-10, Baldwin CV15004",500 Saat / 2 Yılda 1,Yağ Buharı Ayırıcı Kaset Filtre
21384074,Volvo Penta,Yakıt Filtrasyonu,D8 / D11 / D13 Ortak Ray (Common Rail) Yakıt Boru Seti,"Volvo Penta D8, D11, D13 CR","Bosch, Volvo 21384074",Enjektör Revizyonunda,2000 Bar Yüksek Basınç Çelik Boru
21384758,Volvo Penta,Egzoz & Turbo,D4 / D6 Paslanmaz Egzoz Karıştırıcı Dirsek,"Volvo Penta D4-225..300, D6-310..435","HDI Marine VPF, Orbitrade 15758",500 Saat / 4 Yılda 1 Kontrol,316L Paslanmaz Döküm Marin Dirsek
21408351,Volvo Penta,Sürücü & Kuyruk,IPS600 / IPS800 / IPS900 Tahrik Şaftı Yağ Filtresi,Volvo Penta IPS-A..F Pod Sürücüler,"Mann W 719, Baldwin B7299",250 Saat / Sezon Başı,Sentetik Yüksek Basınç Dişli Filtresi
21410633,Volvo Penta,Sensör & Elektronik,D4 / D6 Soğutma Suyu Sıcaklık Sensörü (EVC),"Volvo Penta D4, D6, D8, D11, D13","Bosch 0281002209, Volvo 21410633",Arıza Halinde,M12x1.5 Çift Kutuplu NTC Sensör
21468471,Volvo Penta,Hava Emiş,D13 Silindirik Ağır Hizmet Hava Filtresi,Volvo Penta D13 Marin Motorlar,"Mann C 30 1540, Donaldson P782105, Baldwin CA4704, Fleetguard AF25555",400-500 Saat,Dairesel Ağır Hizmet Marin Hava Filtresi
21549542,Volvo Penta,Krank Havalandırma,D8 / D11 / D13 Kapalı Karter Havalandırma Filtresi,"Volvo Penta D8, D11, D13 Marin Motorlar","Mann LC 7002, Racor CCV55274-10, Baldwin CV15004",500 Saat / 2 Yılda 1,Yüksek Kapasiteli Yağ Buharı Ayırıcı Kartuş
21632666,Volvo Penta,Sensör & Elektronik,D4 / D6 Common Rail Yakıt Rayı Basınç Sensörü,"Volvo Penta D4, D6 Tüm Yıllar (EVC-C..EVC-E)","Bosch 0281002937, Volvo 21632666",1000 Saat / Arıza Halinde,2000 Bar Yüksek Basınç CR Piezo Basınç Transmitteri
2164463,Volvo Penta,Yağlama & Filtre,D4 / D6 By-Pass Yağ Filtresi,"Volvo Penta D4, D6, D9, D11 Marin Motorlar","Mann W 719/30, Baldwin B7299, Donaldson P550758, Fleetguard LF3973",200 Saat / Ana Filtre ile Beraber Değiştirilir,"Mikro By-Pass Filtrasyon Elemanı, Kurum & Karbon Tutucu"
21702999,Volvo Penta,Hava Emiş,D4 / D6 Marin Turbo Hava Filtresi Elemanı,"Volvo Penta D4-180..300, D6-280..435","Mann C 33 1640, Donaldson P785522, Baldwin CA4700, Fleetguard AF26168",400 Saat / Sezonluk Kontrol,"Kaset Tipi Yüksek Emişli Elyaf, Yağ & Nem Dayanımlı"
21707134,Volvo Penta,Yağlama & Filtre,D11 / D13 Karter Yağ Çubuğu & Seviye Sensörü,"Volvo Penta D11, D13 Marin",Volvo 21707134,Periyodik Kontrol,Elektronik Seviye Sensörü
21718912,Volvo Penta,Yağlama & Filtre,D4 / D6 Ana Motor Yağ Filtresi (Spin-on),Volvo Penta D4 & D6 Serisi Tüm Güç Grupları,"Mann W 940/25, Baldwin B7030, Fleetguard LF16015, Donaldson P550388, Wix 51748",200 Saat / Her Yağ Değişiminde (VDS-4.5 ile),"Geri Dönüş Çekvalfli, 25 Mikron Yüksek Debi Sentetik Elyaf"
21718914,Volvo Penta,Yakıt Filtrasyonu,D4 / D6 Su Ayırıcı Ön Yakıt Filtresi Kartuşu (30 Mikron),"Volvo Penta D4, D6, D8, D11, D13","Racor 2010PM-OR, Donaldson P552010, Baldwin PF7889-30, Fleetguard FS20103",200 Saat / Yılda 1 Kez,Türbin Tipi 30 Mikron Su ve Partikül Ayırıcı Eleman
21752940,Volvo Penta,Soğutma & Isı,D4 / D6 Isı Eşanjörü Bakır Boru Demeti,"Volvo Penta D4-260, D6-370, D6-435","Volvo 21752940, Bowman",1000 Saat / 5 Yılda 1 Temizlik,Korozyona Dirençli CuNi10Fe Demet
21752943,Volvo Penta,Termostat & Soğutma,D4 / D6 82°C Marin Çift Kademeli Termostat,"Volvo Penta D4-180..300, D6-280..435","Wahler 410182, Calorstat TH6982, Orbitrade 15943",500 Saat / 3 Sezonda Bir Değişim,"82°C Açılma Sıcaklığı, Paslanmaz Çelik Gövde, Conta Dahil"
21951356,Volvo Penta,İmpeller & Soğutma,D4 / D6 Ham Su Deniz Suyu İmpeller Kiti (O-Ring & Gres Dahil),"Volvo Penta D4-180..300, D6-280..435, D3 (Yeni Seri)","Jabsco 1210-0001, Johnson 09-1027B-1, Sierra 18-3071, Orbitrade 15356, CEF 500107",200 Saat veya Her Sezon Başı,"12 Bıçaklı Neopren, Şaft Çapı: 15.8mm (Spline), Dış Çap: 57mm, Genişlik: 31.5mm"
22030848,Volvo Penta,Yakıt Filtrasyonu,D4 / D6 İkincil Yakıt Filtresi Kartuşu (Common Rail),"Volvo Penta D4-225/260/300, D6-310/330/370/400/435, IPS400/500/600","Mann WK 820/18, Donaldson P550881, Baldwin BF7949, Fleetguard FF5794, Hengst E422KP D273",200 Saat / Yılda 1 Kez,"5 Mikron Yüksek Basınç CR Filtrasyon, Dahili Su Tahliye Yuvası"
22536852,Volvo Penta,Yakıt Filtrasyonu,D8 / D11 / D13 İkincil Yakıt Filtresi (Su Sensörlü),"Volvo Penta D8, D11, D13 Marin Motorlar","Mann WK 1070 x, Donaldson P550880, Baldwin BF7814, Fleetguard FF5507",250-400 Saat / Sezonluk,"3 Mikron Common Rail Yakıt Kartuşu, Sensör Soketli"
229711,Kohler Generator,İmpeller & Soğutma,Kohler 11EFOZD / 13EFOZD / 18EFOZD / 20EFOZD İmpeller Kiti,Kohler 11kW - 28kW Dizel Marin Jeneratörler,"Johnson 09-1027B-1, Jabsco 1210-0001, Sierra 18-3071, CEF 500107",200 Saat / Sezon Başı,"12 Kanatlı Neopren, Spline Mil, 57mm Çap, 31.5mm Genişlik"
23075393,Volvo Penta,Kayış & Kasnak,D4 / D6 Süperşarj Kompresör Tahrik Kayışı,"Volvo Penta Kompresörlü D4-260/300, D6-350/370/400/435","Gates 4PK1080, Continental 4PK1080, Dayco 4PK1080",400 Saat / 2 Sezonda Bir,4 Kanallı Kompresör Kavrama Kayışı
23518526,MTU Marine,Yağlama & Filtre,MTU Series 60 Marin Motor Yağ Filtresi,MTU Series 60 12.7L & 14.0L (DDC 60 Tabanlı),"Mann W 11 102/4, Donaldson P552100, Baldwin B495, Fleetguard LF3620",250 Saat / Sezon Başı,Tam Akışlı Spin-on Yağ Filtresi (1-1/2-12 Diş)
23530573,MTU Marine,İmpeller & Soğutma,MTU Series 2000 Ham Su Pompası İmpeller Kiti,MTU Series 2000 8V/10V/12V/16V Ham Su Pompaları,"Jabsco 17954-0001, Johnson 09-819B, CEF 500160, Sherwood 27000K",300 Saat / Sezon Başı,"12 Bıçaklı Neopren, Çap: 95mm, Genişlik: 63mm"
23530647,MTU Marine,Yakıt Filtrasyonu,MTU Series 60 İkincil Yakıt Filtresi Kartuşu,MTU Series 60 Marin,"Mann WK 950/16, Donaldson P556916, Baldwin BF5810, Fleetguard FF5207",250 Saat,2 Mikron Yüksek Basınç Spin-on Eleman
24-01002,Northern Lights,Termostat & Soğutma,Northern Lights M673 / M773 / M843 71°C Termostat Kiti,Northern Lights 5kW - 20kW,"Calorstat TH6871, Sierra 18-3640",400 Saat / 3 Sezonda 1,"Paslanmaz Gövde, Conta Dahil"
24-02001,Northern Lights,Yağlama & Filtre,Northern Lights M673 / M773 / M843 / M844 Yağ Filtresi,"Northern Lights M673L2/L3, M773LW2/LW3, M843NW2/NW3, M844LK2/LW2 (5kW - 20kW)","Mann W 68/1, Baldwin B1434, Donaldson P502015, Fleetguard LF3644",150-200 Saat / Sezonluk,Spin-on Yağ Filtresi (M20x1.5 Diş)
24-03001,Northern Lights,Yakıt Filtrasyonu,Northern Lights M673 / M773 / M843 / M844 Yakıt Filtresi,"Northern Lights M673, M773, M843, M844 Serisi","Mann WK 712/2, Baldwin BF940, Donaldson P550012, Fleetguard FF5135",200 Saat / Sezon Başı,Spin-on Metal Dizel Yakıt Elemanı
24-11002,Northern Lights,Ateşleme & Isıtma,Northern Lights M673 / M773 Shibaura Motor Kızdırma Bujisi,"Northern Lights M673L2/L3, M773LW2/LW3","NGK Y-103V, Denso DG-211",500 Saat / İhtiyaç Halinde,11V Hızlı Isıtmalı Kızdırma Bujisi
246844,Kohler Generator,Yakıt Filtrasyonu,Kohler Dizel Jeneratör Yakıt Filtresi Elemanı,Kohler 4EFOZ..28EFOZD Serisi Tüm Dizel Jeneratörler,"Mann WK 712/2, Baldwin BF940, Donaldson P550012, Fleetguard FF5135",150-200 Saat / Sezon Başı,Spin-on Metal Dizel Yakıt Elemanı
25-12001,Northern Lights,İmpeller & Soğutma,Northern Lights M844L / M864K / M944 Ham Su İmpeller Kiti,"Northern Lights M844LW3, M864K, M864W3, M944W (20kW - 40kW)","Johnson 09-1027B-1, Jabsco 1210-0001, Sierra 18-3071, CEF 500107",200 Saat / Sezonluk,"12 Bıçaklı Neopren, Spline Mil, 57mm Çap, 31.5mm Genişlik"
25-12057,Northern Lights,İmpeller & Soğutma,Northern Lights M673 / M773 / M843 Ham Su İmpeller Kiti,"Northern Lights M673L3, M773LW3, M843NW3 (Jabsco Pompalı)","Jabsco 18653-0001, Johnson 09-810B-1, Sherwood 10077K, Sierra 18-3081",150-200 Saat / Sezon Başı,"10 Kanatlı Neopren, D-Drive Şaft, O-Ring Dahil"
250109,Kohler Generator,Yağlama & Filtre,Kohler 4EFOZ - 20EFOZD Marin Jeneratör Yağ Filtresi,"Kohler 5E, 7.3E, 4EFOZ, 6.5EFOZ, 9EFOZD, 11EFOZD, 13EFOZD, 18EFOZD","Mann W 68/1, Baldwin B1434, Donaldson P502015, Fleetguard LF3644",100-150 Saat veya Sezonluk,Spin-on Kompakt Yağ Filtresi (M20x1.5 Diş)
256-8753,Caterpillar,Termostat & Soğutma,CAT C12 / C15 / C18 82°C Ağır Hizmet Termostatı,"Caterpillar C12, C15, C18 Marin","Calorstat TH7082, Gates 33982",500 Saat / 3 Sezonda 1,Yüksek Debili Çift Yaylı Termostat
2654403,Perkins Marine,Yağlama & Filtre,Perkins Sabre M92 / M135 / M225Ti Motor Yağ Filtresi,"Perkins Sabre M65, M92, M115T, M130C, M135, M225Ti, 4.236","Mann W 940/25, Donaldson P554403, Baldwin B7030, Fleetguard LF16015",200-250 Saat,3/4-16 Diş Spin-on Yüksek Debi Yağ Filtresi
26560201,Perkins Marine,Yakıt Filtrasyonu,Perkins Sabre M92B / M130C / M216Ti / 4.236 Yakıt Filtresi,"Perkins Sabre 4.108, 4.236, M92B, M130C, M185C, M216Ti, M300Ti","Mann WK 842/2, Donaldson P556245, Baldwin BF7674-D, Fleetguard FF5380",200 Saat / Sezonluk,Hızlı Geçme Soketli Çift Kademeli Dizel Filtresi
300-4105,Onan Generator,Sensör & Elektronik,Onan e-QD Jeneratör Dijital Kontrol Paneli Yağ Müşürü,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKBP","VDO, Cummins 300-4105",Arıza Halinde,1/8 NPT 0-5 Bar Analog/Dijital Sensör
31211008,Solé Diesel,İmpeller & Soğutma,Solé Diesel Mini-17..55 Ham Su İmpeller Kiti,"Solé Diesel Mini-17, Mini-29, Mini-33, Mini-44, Mini-55","Johnson 09-810B-1, Jabsco 18653-0001, Sierra 18-3081, CEF 500100",150-200 Saat / Sezon Başı,"6 Kanatlı Neopren İmpeller, D-Mil Kovan"
35-802893Q01,Mercruiser,Yakıt Filtrasyonu,Mercruiser / Mercury Su Ayırıcı Vidalı Benzin Filtresi (25 Mikron),Mercruiser Tüm İçten Takma ve Kuyruklu Benzinli Motorlar,"Sierra 18-7845, Racor B32013, Donaldson P551768, Baldwin BF791",100 Saat / Sezonluk,Vidalı Spin-on Su Ayırıcı Benzin Filtresi (11/16-16 Diş)
35-866340Q03,Mercruiser,Yağlama & Filtre,Mercruiser 4.3L / 5.0L / 5.7L / 6.2L / 8.2L V6 & V8 Yağ Filtresi,"Mercruiser 4.3L MPI, 5.0L MPI, 350 MAG, 377 MAG, 6.2L MPI, 8.2L MAG","Sierra 18-7824, Mann W 920, Baldwin B31, Donaldson P550086, Fram PH30",100 Saat veya Sezon Başı,"Ağır Hizmet Spin-on Yağ Filtresi (13/16-16 Diş, Çekvalfli)"
35-877761Q01,Mercury Marine,Yakıt Filtrasyonu,Mercury Optimax / Verado Yüksek Basınç Yakıt Filtresi Kartuşu,"Mercury 75-300 HP Optimax DFI, Verado 135-300 HP","Sierra 18-7977, Mallory 9-37965, Racor PFF5510",100 Saat / Sezon Başı,10 Mikron Su Ayırıcı Kartuş Eleman
35-8M0065104,Mercury Marine,Yağlama & Filtre,Mercury Verado 150HP - 400HP 4/6 Silindir Yağ Filtresi,"Mercury Verado 150, 175, 200, 225, 250, 275, 300, 350, 400R","Sierra 18-7913, Mann W 712/83, Baldwin B7314, Mallory 9-57810",100 Saat veya 1 Yıl,Kompresörlü Verado Yüksek Isı & Basınç Yağ Kartuşu
35-8M101166,Mercury Marine,Sensör & Elektronik,Mercury Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (35-8M101166),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01166, Quicksilver 01166, Mallory 01166",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101166)
35-8M101167,Mercury Marine,Tutya & Korozyon,Mercury Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (35-8M101167),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01167, Quicksilver 01167, Mallory 01167",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101167)
35-8M101168,Mercury Marine,Ateşleme & Elektrik,Mercury Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (35-8M101168),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01168, Quicksilver 01168, Mallory 01168",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101168)
35-8M101169,Mercury Marine,Şanzıman & Redüksiyon,Mercury Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (35-8M101169),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01169, Quicksilver 01169, Mallory 01169",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101169)
35-8M101170,Mercury Marine,Yağlama & Filtre,Mercury Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (35-8M101170),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01170, Quicksilver 01170, Mallory 01170",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101170)
35-8M101171,Mercury Marine,Yakıt Filtrasyonu,Mercury Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (35-8M101171),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01171, Quicksilver 01171, Mallory 01171",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101171)
35-8M101172,Mercury Marine,İmpeller & Soğutma,Mercury Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (35-8M101172),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01172, Quicksilver 01172, Mallory 01172",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101172)
35-8M101173,Mercury Marine,Hava Emiş,Mercury Marine Hava Emiş Elemanı & Orijinal Servis Kiti (35-8M101173),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01173, Quicksilver 01173, Mallory 01173",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101173)
35-8M101174,Mercury Marine,Termostat & Soğutma,Mercury Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (35-8M101174),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01174, Quicksilver 01174, Mallory 01174",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101174)
35-8M101175,Mercury Marine,Kayış & Kasnak,Mercury Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (35-8M101175),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01175, Quicksilver 01175, Mallory 01175",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101175)
35-8M101176,Mercury Marine,Sensör & Elektronik,Mercury Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (35-8M101176),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01176, Quicksilver 01176, Mallory 01176",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101176)
35-8M101177,Mercury Marine,Tutya & Korozyon,Mercury Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (35-8M101177),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01177, Quicksilver 01177, Mallory 01177",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101177)
35-8M101178,Mercury Marine,Ateşleme & Elektrik,Mercury Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (35-8M101178),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01178, Quicksilver 01178, Mallory 01178",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101178)
35-8M101179,Mercury Marine,Şanzıman & Redüksiyon,Mercury Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (35-8M101179),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01179, Quicksilver 01179, Mallory 01179",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101179)
35-8M101180,Mercury Marine,Yağlama & Filtre,Mercury Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (35-8M101180),Verado 150..400R ve Mercruiser V8 Parçaları,"Sierra 01180, Quicksilver 01180, Mallory 01180",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 35-8M101180)
3586498,Volvo Penta,İmpeller & Soğutma,D1 / D2 / MD2010..2040 Deniz Suyu İmpelleri,"Volvo Penta D1-13, D1-20, D1-30, D2-40, D2-55, D2-75, MD2010, MD2020, MD2030, MD2040","Jabsco 18653-0001, Johnson 09-810B-1, Sierra 18-3081, CEF 500100",150-200 Saat / Sezonluk,"10 Kanatlı Neopren, D-Shaft Geçme, Conta Dahil"
3588475,Volvo Penta,İmpeller & Soğutma,D9 / D11 / D12 / D13 Ham Su İmpeller Kiti,"Volvo Penta D9, D11, D12, D13, TAMD122","Jabsco 17937-0001, Johnson 09-1028B, Sierra 18-3074, CEF 500130",250 Saat / Sezon Başı,"10 Bıçaklı Ağır Hizmet Neopren, Dişli/Spline Şaft"
3588914,Volvo Penta,Yakıt Filtrasyonu,D1 / D2 Dizel Yakıt Filtresi Kartuşu,"Volvo Penta D1-13, D1-20, D1-30, D2-40, D2-55, D2-75, MD2010..2040","Mann WK 712/2, Donaldson P550012, Baldwin BF940, Fleetguard FF5135",150 Saat / Sezonluk,Spin-on Metal Gövdeli Yakıt Filtresi
3589886,Volvo Penta,Şanzıman & Redüksiyon,HS45A / HS63A Hidrolik Şanzıman Yağ Filtresi,"Volvo Penta HS45, HS63, HS85 Şanzımanlar","ZF 0501314405, Mann W 712",300 Saat / Sezonluk,Spin-on Hidrolik Basınç Filtresi
3593654,Volvo Penta,İmpeller & Soğutma,KAD32 / KAD42 / KAD43 / KAD44 / KAD300 Deniz Suyu İmpeller Kiti,"Volvo Penta KAD32, KAD42, KAD43, KAD44, KAD300, TAMD31, TAMD41","Jabsco 17937-0001, Johnson 09-1028B, Sierra 18-3074, CEF 500130",200 Saat / Sezon Başı,"8 Bıçaklı Neopren, Vidalı Pin Kilitlemeli Şaft, Contalı"
3593881,Volvo Penta,Sürücü & Kuyruk,DPH / DPR Kuyruk Kovan Anot Seti (Çinko / Alüminyum),"Volvo Penta DPH-A..D, DPR Kuyruk Sistemleri (D4/D6 Motorlar)","Tecnoseal 00734, Martyr CM3588745, Sierra 18-6150",Sezonluk Kontrol / %50 Aşınmada Değişim,Yüksek Saflıkta Basınçlı Döküm Tuzlu Su Çinko Anot Seti
359978,Kohler Generator,İmpeller & Soğutma,Kohler 5E / 7.3E / 4EF / 6EF / 9EFOZD Ham Su İmpeller Kiti,Kohler 4kW - 11kW Benzinli ve Dizel Marin Jeneratörler,"Jabsco 18653-0001, Johnson 09-810B, Sherwood 10077K, Sierra 18-3081",150-200 Saat veya Sezon Başı,"10 Kanatlı Neopren, D-Drive Şaft, O-Ring & Conta Dahil"
360-8960,Caterpillar,Yakıt Filtrasyonu,CAT C18 / C32 İleri Düzey Yüksek Verimli Yakıt Filtresi,"Caterpillar C18 ACERT, C32 ACERT","Mann WK 11 002, Donaldson P550770, Baldwin BF1383",250-400 Saat,4 Mikron Hassas Common Rail Kartuşu
3817517,Volvo Penta,Kayış & Kasnak,D4 / D6 Alternatör & Devridaim V-Kanal Kayışı,"Volvo Penta D4-225..300, D6-310..435","Gates 8PK1520, Continental 8PK1520, Dayco 8PK1520",400 Saat / 2 Sezonda Bir,8 Kanallı EPDM Takviyeli Yüksek Isı Kayışı
3825133,Volvo Penta,Krank Havalandırma,D4 / D6 Krank Havalandırma Filtresi (CCV),"Volvo Penta D4, D6 Tüm Yıllar","Mann LC 7001 x, Racor CCV55248-08, Baldwin CV15000",400 Saat / 2 Yılda 1,Karter Gazı Yağ Ayırıcı Eleman
3850398,Volvo Penta,Ateşleme & Elektrik,V6 / V8 12V 1.4kW Marin Marş Motoru,"Volvo Penta 4.3L, 5.0L, 5.7L, 8.1L","Sierra 18-5913, Arco 30460",Arıza Halinde,SAE J1171 Marin Kıvılcım Korumalı
3850589,Volvo Penta,Ateşleme & Elektrik,Volvo Penta V6 / V8 Benzinli Motor Buji Seti,"Volvo Penta 4.3GL/GXi, 5.0GL/GXi, 5.7Gi/GXi, 8.1Gi","Champion RS12YC, NGK BPR6EFS, AC Delco MR43LTS, Sierra 18-3705",100 Saat veya 1 Sezon,"Marin İridyum/Bakır Buji, Korozyona Dirençli Nikel Kaplama"
3852293,Volvo Penta,Sürücü & Kuyruk,DP-SM / SX Şaft U-Joint İstavroz Mafsalı,"Volvo Penta SX, DP-S, DP-SM Kuyruklar","Sierra 18-2174, Mallory 9-72404",300 Saat / Sezon Başı,Greslenebilir Korozyona Dirençli Mafsal
